variant,amplitude_max_abs_error,adjacent_phase_jump_early_mean_rad,adjacent_phase_jump_late_mean_rad,late_relative_rotation_mean_rad,late_relative_rotation_gt_pi_over_2,late_relative_rotation_gt_3pi_over_4,phase_channel_std,zscore_amplitude_channel_std,zscore_phase_to_amplitude_std_ratio,minmax_amplitude_channel_std,minmax_phase_to_amplitude_std_ratio,minmax_exact_zero_fraction,linear_cancellation_ratio_mean,linear_cancellation_ratio_p10,linear_cancellation_ratio_lt_0_5,linear_late_minus_early_ratio,cubic_cancellation_ratio_mean,cubic_cancellation_ratio_p10,cubic_cancellation_ratio_lt_0_5,cubic_late_minus_early_ratio,sample_index,length
linear_reference,7.62939453125e-06,0.28446754813194275,0.3830351233482361,0.7103193998336792,0.0,0.0,0.8241955637931824,1.0000000000000002,0.8241955637931822,0.24997444715070502,3.297119258338793,0.00042593816552838364,0.9789422870205493,0.9603309446255743,0.006264228537857091,-0.011369670093962059,1.0091496984523853,0.9780465578035299,0.004332819270030109,0.008364844971326058,1,3026
common_only,0.0,0.8520529866218567,0.8789286017417908,0.0,0.0,0.0,1.8144196271896362,1.0,1.8144196271896362,0.24997444728930937,7.258420398024552,0.0003818755966806198,0.9386316307576917,0.8800912437477502,0.008606888448263201,-0.006671446017557869,1.011657312630964,0.9334706790927534,0.0061834471616361904,0.012481577217350437,1,3026
detrend_first50_only,7.62939453125e-06,1.5660568475723267,1.5999938249588013,1.5720702409744263,0.4998175515416895,0.25383141762452105,1.8137811422348022,1.0,1.8137811422348022,0.24997444770986552,7.255866184930946,0.0003892193581552471,0.8108221701760725,0.4758053284846415,0.11259455092898582,-0.00037351324395296093,0.9458178422656126,0.5837153856645029,0.06958948373356834,0.02198150097508922,1,3026
detrend_fullspan50_only,7.62939453125e-06,1.5337367057800293,1.5962896347045898,1.5625810623168945,0.49600133795536094,0.2501064282673478,1.8151028156280518,0.9999999999999998,1.8151028156280522,0.24997444799575416,7.261153410603317,0.0003818755966806198,0.8117975904233223,0.47642499436811636,0.11227142542410222,-0.004810699927761397,0.9508122179706121,0.579697980676842,0.07155761180876845,0.022116072386619612,1,3026
robust_shared_first50,7.62939453125e-06,0.8520529866218567,0.8789286017417908,2.7619083908803077e-08,0.0,0.0,1.8131523132324219,1.0,1.8131523132324219,0.249974448751478,7.253350581582996,0.00040390688110450174,0.9386316309003752,0.8800913001198882,0.008606888448263201,-0.006671446132731407,1.0116573128913977,0.933470641168386,0.0061834471616361904,0.01248156663747646,1,3026
robust_window_limited,7.62939453125e-06,1.3543719053268433,1.3614739179611206,1.3533560037612915,0.40229885057471265,0.27586206896551724,1.8038712739944458,0.9999999999999999,1.803871273994446,0.24997444825080545,7.216222644422353,0.00042593816552838364,0.8210274516550645,0.4249387085039378,0.14003084379819344,0.0043193922189384,0.9285841450926974,0.5043832734300997,0.09817874715429242,0.032112938863641194,1,3026
robust_fullspan50,7.62939453125e-06,1.5839016437530518,1.553880214691162,1.5487117767333984,0.48488718603661135,0.24168339110867845,1.820796251296997,1.0,1.820796251296997,0.24997444767016888,7.283929490663237,0.0003892193581552471,0.8135796305351083,0.48272962101026606,0.10785048101637659,0.009176874818899172,0.9555379566452737,0.596775013128658,0.06480135125211132,0.025364066855035783,1,3026
robust_first50,7.62939453125e-06,1.534662127494812,1.6221705675125122,1.589327096939087,0.5109773155750167,0.2555646779784711,1.810389757156372,1.0,1.810389757156372,0.2499744475888993,7.24229926145766,0.0003745318352059925,0.8098787665280222,0.4770540802008388,0.1113240801938753,-0.004126608895913653,0.9430621078781632,0.5908157886451345,0.0686641697877653,0.01754402206277017,1,3026
no_calibration,3.814697265625e-06,1.0699167251586914,1.0637259483337402,0.0001091260855901055,0.0,0.0,1.8172017335891724,1.0000000000000004,1.8172017335891715,0.22767646732254676,7.981508826798347,0.0004485981308411215,0.9036528500404981,0.7410606783547818,0.037524402907580474,0.0006858431232312778,1.0320219474971373,0.8512042270006124,0.02440706126687435,0.019739738004012297,2,2675
linear_reference,7.62939453125e-06,0.6504035592079163,0.6624970436096191,0.6054422855377197,0.0,0.0,1.1403511762619019,0.9999999999999999,1.140351176261902,0.22767645725586433,5.008647753950105,0.0003904465212876428,0.9367112739171265,0.7700175234012547,0.033129802699896155,-0.0004760027046409876,1.048837886360455,0.8811173958913046,0.021599169262720666,0.019868956493927614,2,2675
common_only,0.0,1.0699166059494019,1.0637257099151611,0.0,0.0,0.0,1.8092485666275024,1.0000000000000002,1.809248566627502,0.22767645816133306,7.946577266875159,0.0003904465212876428,0.9036539650562034,0.7410610147505831,0.03754101765316718,0.0006876241224486046,1.032026139091648,0.8512248600405061,0.02440706126687435,0.019743794988320573,2,2675
detrend_first50_only,7.62939453125e-06,1.5310330390930176,1.5600993633270264,1.5737336874008179,0.5009291761304976,0.244476564113153,1.815618634223938,1.0,1.815618634223938,0.2276764559554094,7.974555939941055,0.0004153686396677051,0.8092041822613955,0.4672816736565996,0.1159626168224299,-0.005631888021541465,0.9978968636798915,0.5765208760857264,0.07215784008307373,0.007609551854289021,2,2675
detrend_fullspan50_only,7.62939453125e-06,1.5020086765289307,1.5416483879089355,1.6003657579421997,0.5120620827310896,0.25739899511322184,1.8162063360214233,1.0,1.8162063360214233,0.2276764559684763,7.977137241950446,0.00037383177570093456,0.8139000700809944,0.4643342905225809,0.11720041536863966,-0.0009235888680804161,0.990930401077929,0.5758503471237708,0.07269781931464174,0.03976570471903507,2,2675
robust_shared_first50,7.62939453125e-06,1.0699166059494019,1.0637257099151611,2.7104766431307326e-08,0.0,0.0,1.8137390613555908,1.0000000000000002,1.8137390613555904,0.22767645673720993,7.9663004570079705,0.00037383177570093456,0.9036539650509486,0.7410609726690478,0.03753271028037383,0.0006876237935005136,1.03202425252322,0.851224864251324,0.02440706126687435,0.019743357706230702,2,2675
robust_window_limited,7.62939453125e-06,1.572409987449646,1.5781341791152954,1.4374765157699585,0.47126436781609193,0.22988505747126436,1.8126345872879028,0.9999999999999999,1.812634587287903,0.2276764574447833,7.961449363852246,0.0003987538940809969,0.8287617862657731,0.5533832469417693,0.08395430944963655,0.0013240674889533066,1.0097502651682093,0.7014037412992996,0.05148078920041537,0.01662405002350531,2,2675
robust_fullspan50,7.62939453125e-06,1.499586582183838,1.5394415855407715,1.5197668075561523,0.47350127331543806,0.22212471608507123,1.8020145893096924,1.0,1.8020145893096924,0.22767645629815148,7.914804273613086,0.00040706126687435097,0.8160930709169698,0.4736670589135748,0.1118006230529595,-0.0028290533256574157,1.0083226904939326,0.5795190050027745,0.07162616822429907,0.04019761042689485,2,2675
robust_first50,7.62939453125e-06,1.5589154958724976,1.5490798950195312,1.5682060718536377,0.4938915272902471,0.25739899511322184,1.8191930055618286,0.9999999999999999,1.8191930055618288,0.22767645480585058,7.990255325756596,0.0003904465212876428,0.8125155323774023,0.46683336740256454,0.11599584631360332,0.0034569422028062347,0.9849350155004999,0.575141608886676,0.0724153686396677,0.022179274433512974,2,2675
no_calibration,3.814697265625e-06,0.8763484954833984,0.8853714466094971,8.208641520468518e-05,0.0,0.0,1.8202897310256958,0.9999999999999999,1.820289731025696,0.19430327342235854,9.36829163484507,0.0010582010582010583,0.9435533406893358,0.9125212422611214,0.00013130962036071524,-0.001168716956014726,0.9954735748986585,0.9700756234213107,7.724095315336191e-05,-0.0003746546886556068,3,2877
linear_reference,7.62939453125e-06,0.1413508802652359,0.14178302884101868,0.8453536629676819,0.0,0.0,0.43675294518470764,0.9999999999999999,0.4367529451847077,0.1943032722491502,2.2477899632316554,0.0010427528675703858,0.9986648332508156,0.9972529327810788,9.26891437840343e-05,-0.00014335663550624211,1.0013132894346473,0.9991873228612713,6.179276252268953e-05,-0.00023008849940309162,3,2877
common_only,0.0,0.8763487339019775,0.8853716850280762,0.0,0.0,0.0,1.8128242492675781,0.9999999999999998,1.8128242492675786,0.19430326906526857,9.329870042786727,0.000926891437840343,0.9435542038291008,0.9125237653064857,0.00013130962036071524,-0.0011669778795028174,0.9954741871861705,0.9700699198273285,7.724095315336191e-05,-0.00037330531331170036,3,2877
detrend_first50_only,7.62939453125e-06,1.1342414617538452,1.547555923461914,1.5391863584518433,0.47374226655795887,0.23282656307451283,1.8180010318756104,0.9999999999999998,1.8180010318756108,0.19430326932379513,9.356512827614944,0.0008110300081103001,0.8544026476140383,0.5693676946261741,0.07668481829065771,-0.09755748850301438,0.9592453888239397,0.6560565148452977,0.05777623295871471,-0.060173376947978974,3,2877
detrend_fullspan50_only,7.62939453125e-06,1.298512578010559,1.6734247207641602,1.6346155405044556,0.546320720029415,0.27149776989113233,1.8167811632156372,1.0,1.8167811632156372,0.19430326990959707,9.350234630950503,0.0010736492488317305,0.8181732820062697,0.5004955141212147,0.09980303556945892,-0.10108007237222993,0.9154994973879368,0.6225217495042973,0.061815934808635536,-0.08260312532279745,3,2877
robust_shared_first50,7.62939453125e-06,0.8763487339019775,0.8853716850280762,2.8556652154065887e-08,0.0,0.0,1.8202908039093018,0.9999999999999999,1.820290803909302,0.19430327175074277,9.368297237137712,0.0009037191518943343,0.9435542039387134,0.912523783789353,0.00013130962036071524,-0.0011669781960462755,0.9954741872645853,0.9700700409144455,7.724095315336191e-05,-0.00037330552072467604,3,2877
robust_window_limited,7.62939453125e-06,1.0395631790161133,1.042258620262146,0.5776023268699646,0.19540229885057472,0.06896551724137931,1.8304728269577026,1.0,1.8304728269577026,0.19430326923867938,9.420700094907696,0.0008805468659483258,0.9150049878709525,0.7756514369639312,0.04237438689993434,-0.0012113912921765113,0.9758601377276562,0.9116775830416318,0.0009423396284710153,-0.000915805526462643,3,2877
robust_fullspan50,7.62939453125e-06,1.3071025609970093,1.5068894624710083,1.4468791484832764,0.4502262081754672,0.2416990392147459,1.7838983535766602,0.9999999999999999,1.7838983535766604,0.1943032730961605,9.181000016885,0.0008959950565789982,0.8402985691322455,0.5606918145412015,0.07751902058471402,-0.02750237875758821,0.944391215822564,0.6802724959690453,0.03967867763488202,0.003183879531642564,3,2877
robust_first50,7.62939453125e-06,1.0673357248306274,1.4910396337509155,1.4425445795059204,0.4490591978002654,0.21786325196233594,1.8246538639068604,1.0,1.8246538639068604,0.19430326893236596,9.390752270575513,0.0010427528675703858,0.8304530331877829,0.4734906108428955,0.1086548488008342,-0.11267852200683415,0.9157159953994236,0.5444682232899407,0.08621635190978257,-0.08352391598594999,3,2877
no_calibration,3.814697265625e-06,0.8760284781455994,0.8748136162757874,7.018623728072271e-05,0.0,0.0,1.8144594430923462,1.0000000000000002,1.8144594430923457,0.19362441293987329,9.371026181785224,0.0025234292382306824,0.9432815871725514,0.9116930292852895,8.022462896109105e-05,-0.0005278941071042986,0.9960445596618285,0.9676660054795689,5.834518469897531e-05,-0.00030321618244666393,4,3047
linear_reference,7.62939453125e-06,0.1322973519563675,0.127788707613945,0.8433173298835754,0.0,0.0,0.38536104559898376,1.0,0.38536104559898376,0.19362440783221394,1.9902503507353269,0.0011231448054552747,0.9988274352286318,0.9975781006111879,4.375888852423148e-05,0.00016658239609856906,1.001093761790716,0.99894774203885,3.646574043685957e-05,5.199886208928639e-05,4,3047
common_only,0.0,0.876028299331665,0.8748172521591187,0.0,0.0,0.0,1.8152086734771729,0.9999999999999999,1.815208673477173,0.19362440862151464,9.374895894584416,0.001115851657367903,0.9432815021524449,0.9116932917185564,8.022462896109105e-05,-0.0005282404498426763,0.9960443968399377,0.9676729414302693,5.834518469897531e-05,-0.0003037394086670142,4,3047
detrend_first50_only,7.62939453125e-06,1.07673180103302,1.4534889459609985,1.589444637298584,0.4927273551135076,0.2850453879499147,1.8125555515289307,0.9999999999999998,1.812555551528931,0.19362440548718945,9.361193631392984,0.0011960762863289938,0.844858340323421,0.5394196458524784,0.0848338985523101,-0.09896978549099866,0.9329160235771115,0.6453957414411355,0.05046858476461365,-0.0722536222503849,4,3047
detrend_fullspan50_only,7.62939453125e-06,1.3685637712478638,1.577989101409912,1.5232692956924438,0.4785747730602504,0.25103085776428474,1.8142484426498413,1.0,1.8142484426498413,0.19362440744229417,9.369936706923383,0.0010502133245815556,0.8128849146741397,0.4608300127448865,0.11549429311162163,-0.037066527471306676,0.9232368124853795,0.6010069768530828,0.06362542391423258,-0.00813289764141567,4,3047
robust_shared_first50,7.62939453125e-06,0.876028299331665,0.8748172521591187,2.7876051689190717e-08,0.0,0.0,1.8144155740737915,1.0,1.8144155740737915,0.19362440752040228,9.37079987647015,0.001101265361193159,0.9432815021405898,0.9116932504100326,8.022462896109105e-05,-0.0005282407965737645,0.996044396804257,0.9676729256417708,5.834518469897531e-05,-0.0003037396674711035,4,3047
robust_window_limited,7.62939453125e-06,0.9554435610771179,0.9577499628067017,0.14919471740722656,0.034482758620689655,0.0,1.797081708908081,1.0000000000000002,1.7970817089080806,0.19362440625874783,9.281276795790768,0.000926229807096233,0.9435639594492978,0.9070062018402812,8.022462896109105e-05,-0.000545736512740036,1.0002300274372493,0.9631966702404692,5.834518469897531e-05,-0.00012252694415426646,4,3047
robust_fullspan50,7.62939453125e-06,1.2991751432418823,1.4680019617080688,1.5338534116744995,0.4797377920763665,0.23856993973446916,1.7979792356491089,1.0000000000000002,1.7979792356491084,0.19362440775582013,9.285912124862593,0.0016336651715713087,0.8258390677961804,0.48683188979527237,0.10465667505378697,-0.044699035363705564,0.9270235816833043,0.6011751134440151,0.06078109616015753,-0.03735188104577869,4,3047
robust_first50,7.62939453125e-06,1.0540180206298828,1.595548152923584,1.7575206756591797,0.5854667935414685,0.3430301931819898,1.8244702816009521,1.0,1.8244702816009521,0.1936244075014661,9.422728803377423,0.0010356270284068117,0.830248814400113,0.4830395801826138,0.10545892134339788,-0.1581869785690746,0.9151121709608229,0.5679389120464904,0.07775954490755935,-0.09988240746040211,4,3047
no_calibration,3.814697265625e-06,1.0105774402618408,1.075324296951294,0.00014554508379660547,0.0,0.0,1.818207025527954,1.0,1.818207025527954,0.24034004989829214,7.565143746526593,0.00039906883937479215,0.9059835227094873,0.752790114165901,0.037017329933858034,-0.013818203167101029,1.11037588963762,0.8569886830436285,0.024128884454790674,0.04827235885246095,5,3007
linear_reference,7.62939453125e-06,0.5380691885948181,0.7006792426109314,0.5920891761779785,0.0,0.0,1.1118395328521729,0.9999999999999998,1.111839532852173,0.24034003784006625,4.626110334525469,0.0003547278572220375,0.9387605151568053,0.7800056650003162,0.03179248420352511,-0.017841638798668402,1.1154504628953592,0.8848967190048787,0.020433802608727784,0.037319797284073974,5,3007
common_only,0.0,1.01057767868042,1.0753211975097656,0.0,0.0,0.0,1.8133515119552612,0.9999999999999998,1.8133515119552617,0.24034003757795908,7.544941451409504,0.0003399475298377859,0.9059845821084973,0.7527902223998434,0.037017329933858034,-0.013816383497734286,1.1103797820292411,0.8569905589165114,0.0241362746184828,0.04828038658129752,5,3007
detrend_first50_only,7.62939453125e-06,1.2233104705810547,1.4777101278305054,1.5212805271148682,0.47124906255261184,0.23161455224451688,1.8146547079086304,1.0000000000000002,1.81465470790863,0.24034003834880838,7.5503637278903994,0.0003473376935299117,0.8317351948285882,0.5061797648131415,0.09760928204559731,-0.08050882714772722,1.075665981776147,0.6162479951294135,0.06480434541625096,0.0018722033958479267,5,3007
detrend_fullspan50_only,7.62939453125e-06,1.5660542249679565,1.5905885696411133,1.5768849849700928,0.5005433368535439,0.25261337373922893,1.8064240217208862,1.0,1.8064240217208862,0.240340037578478,7.516117746844557,0.0003473376935299117,0.8126263704797297,0.4704900539724021,0.1134020618556701,0.002015705072772489,1.0984579469049942,0.5831714250249033,0.07020655507519491,0.0986585301138938,5,3007
robust_shared_first50,7.62939453125e-06,1.01057767868042,1.0753211975097656,2.7329839724643534e-08,0.0,0.0,1.809942364692688,0.9999999999999997,1.8099423646926887,0.24034003665064546,7.530756797393653,0.0003399475298377859,0.905984582137125,0.7527902391379057,0.037017329933858034,-0.013816382970307073,1.1104000921444324,0.8569905646496588,0.0241362746184828,0.04827122024906805,5,3007
robust_window_limited,7.62939453125e-06,1.1139912605285645,1.1395015716552734,0.7715818285942078,0.2413793103448276,0.08045977011494253,1.823454737663269,1.0,1.823454737663269,0.24034003768722464,7.586978662441124,0.0003399475298377859,0.8939682910693353,0.6795270914658104,0.03982559213686583,-0.008169867422602506,1.138714681797763,0.7956652413700659,0.02578428112182685,0.07712496891558862,5,3007
robust_fullspan50,7.62939453125e-06,1.5557276010513306,1.5799920558929443,1.5681294202804565,0.5015381789797512,0.25100632107381726,1.8008304834365845,1.0000000000000002,1.800830483436584,0.24034003704653428,7.492844328254432,0.0003547278572220375,0.813979839271466,0.4675476479467599,0.11467317001071574,0.0023503204285075796,1.056814204560569,0.5802806375557955,0.07084210915271773,0.03854507865896695,5,3007
robust_first50,7.62939453125e-06,1.2425220012664795,1.4908815622329712,1.4644699096679688,0.45955584125380716,0.23100234170531245,1.814479947090149,1.0000000000000002,1.8144799470901485,0.24034003639427895,7.549636649440654,0.0003325573661456601,0.8211670511032668,0.4867320633083263,0.10610797029154195,-0.0744668561576457,1.074817199727232,0.590761235084971,0.06710268632450209,-0.015094780052068879,5,3007
no_calibration,7.62939453125e-06,0.790450930595398,0.7958358526229858,1.0820293937285896e-05,0.0,0.0,1.8123584985733032,0.9999999999999999,1.8123584985733034,0.2051781303866427,8.833097831421167,0.004557807283174159,0.9553821714871585,0.9305284084663569,0.0,-0.00048707522116520074,0.9973274459721776,0.9759693758382373,0.0,-0.00013377497763067403,6,2862
linear_reference,1.1444091796875e-05,0.12922349572181702,0.1276358962059021,0.7568939328193665,0.0,0.0,0.42978909611701965,0.9999999999999999,0.4297890961170197,0.20517810507670226,2.0947122791505968,0.0015762093330227503,0.9990683782908358,0.9977496605412979,0.0,3.7293630218759866e-05,1.0010473544257903,0.9992690288539182,0.0,6.011403354877487e-06,6,2862
common_only,0.0,0.7904509902000427,0.7958360314369202,0.0,0.0,0.0,1.7889137268066406,0.9999999999999999,1.7889137268066408,0.20517811098144073,8.718833204232277,0.002011025700753164,0.95538204070248,0.9305276962359753,0.0,-0.00048698907753386145,0.9973272311020026,0.9759678785247377,0.0,-0.00013356577158463168,6,2862
detrend_first50_only,7.62939453125e-06,0.8295696377754211,1.6429650783538818,1.590959072113037,0.5199742785949683,0.27893256169118236,1.8102340698242188,1.0,1.8102340698242188,0.20517810707450154,8.822744763733056,0.001809146672878329,0.8501253118551821,0.5678275037981735,0.0780961254755804,-0.11452018463916147,0.9345149571411253,0.625373412639778,0.05897196987343738,-0.05174881145437793,6,2862
detrend_fullspan50_only,7.62939453125e-06,0.9505693912506104,1.1303430795669556,1.0900851488113403,0.31375291375291375,0.14068000964552688,1.8174952268600464,0.9999999999999998,1.8174952268600468,0.20517811265091515,8.858134054251131,0.0019256153428061184,0.8979747802789947,0.7079733858789283,0.03901700442580946,-0.0024746734352502076,0.9802453382156132,0.7956642680952657,0.021003183476978025,0.00888441271331164,6,2862
robust_shared_first50,7.62939453125e-06,0.790450930595398,0.7958360314369202,2.7991191586806963e-08,0.0,0.0,1.8130760192871094,1.0,1.8130760192871094,0.2051781091142813,8.836595809922645,0.0013743303051479152,0.9553820409597544,0.9305277102228966,0.0,-0.0004869887168605924,0.9973272314186726,0.9759678958708035,0.0,-0.00013356528286700975,6,2862
robust_window_limited,7.62939453125e-06,0.7245545387268066,0.7247754335403442,0.1657990664243698,0.022988505747126436,0.0,1.8456120491027832,1.0,1.8456120491027832,0.20517810985853105,8.995170344318508,0.0017703237829023992,0.9580464501621077,0.9129194623683665,0.00037269974376892616,0.0007741052465382037,0.9917163974730412,0.94623792729892,0.00034940600978336826,0.0008631800463327899,6,2862
robust_fullspan50,7.62939453125e-06,0.9230480194091797,1.3356035947799683,1.2783942222595215,0.4139056345952898,0.22787557270315892,1.8062663078308105,1.0,1.8062663078308105,0.20517810807927095,8.803406585331006,0.001832440406863887,0.888790218632899,0.6430871090196459,0.04390868856277661,-0.03893122339365751,0.9795721465317591,0.7704105863808534,0.01759453373709139,0.02233358054831991,6,2862
robust_first50,7.62939453125e-06,0.8718534111976624,1.5951383113861084,1.6055104732513428,0.5374969857728479,0.23183023872679046,1.811934471130371,1.0,1.811934471130371,0.20517811028676614,8.831032065740006,0.0014675052410901468,0.8300645761174407,0.4493690300972312,0.1217330538085255,-0.10101330162653865,0.9216888085802694,0.5566076927783973,0.0787095271372001,-0.03372184297308911,6,2862
no_calibration,3.814697265625e-06,0.9358077049255371,0.9323418140411377,0.0001264351885765791,0.0,0.0,1.8163203001022339,0.9999999999999998,1.8163203001022343,0.22622398479380454,8.02885822101378,0.00038470242136229917,0.9311736027882577,0.8673690860673318,0.005008674662442483,0.00047016341078454094,1.0004967275521328,0.9306253014709712,0.0033340876518065925,0.001493886040297654,7,2946
linear_reference,5.7220458984375e-06,0.31215137243270874,0.2961229383945465,0.8445308804512024,0.0,0.0,0.7187851071357727,1.0,0.7187851071357727,0.22622397010852302,3.1773162976096687,0.00035452968243192273,0.9862195098688752,0.9746296697067581,0.0029418420457116997,0.0013849597283286386,1.0025623657287783,0.9853694115198419,0.001998943954137437,0.0011016913407645434,7,2946
common_only,0.0,0.9358079433441162,0.9323306083679199,0.0,0.0,0.0,1.814140796661377,1.0,1.814140796661377,0.22622396805382108,8.019224542245558,0.00036207286716451686,0.9311739966639389,0.8673694266860853,0.005008674662442483,0.0004704021458536989,1.000496812450585,0.9306269283215839,0.0033340876518065925,0.001493858592139241,7,2946
detrend_first50_only,3.814697265625e-06,1.464709758758545,1.5096232891082764,1.5071853399276733,0.46465829585207397,0.208473888055972,1.8157074451446533,0.9999999999999998,1.8157074451446538,0.22622397168053782,8.026149623562903,0.00036207286716451686,0.8133499467888462,0.46129878020334036,0.11821679112921475,-0.0050374093432711264,0.9285691461878564,0.5616400759455463,0.0767217319152146,-0.001952999502219277,7,2946
detrend_fullspan50_only,3.814697265625e-06,1.5320184230804443,1.5708478689193726,1.5123395919799805,0.4695308595702149,0.22618378310844578,1.8131046295166016,0.9999999999999998,1.813104629516602,0.22622397309430156,8.014644092387185,0.00036207286716451686,0.8031838584514868,0.44543225571603234,0.12585803726333258,-0.001544038945499926,0.9238885524479483,0.5551940811691536,0.0796711171456589,0.003094955711249958,7,2946
robust_shared_first50,3.814697265625e-06,0.935808002948761,0.9323306083679199,2.7499279298126567e-08,0.0,0.0,1.8140169382095337,1.0,1.8140169382095337,0.22622396889076266,8.018677008913555,0.00035452968243192273,0.931173996773649,0.8673693679345181,0.005008674662442483,0.00047040162183131784,1.0004968135319534,0.9306269754766733,0.0033340876518065925,0.00149385468079688,7,2946
robust_window_limited,5.7220458984375e-06,1.29988694190979,1.2938867807388306,1.0840904712677002,0.3218390804597701,0.14942528735632185,1.8184912204742432,0.9999999999999998,1.8184912204742436,0.2262239703693963,8.038455065150115,0.00036207286716451686,0.8728841341226051,0.6044644873268388,0.060262502828694275,0.0015418750399019965,0.9981282065792697,0.743435594528736,0.031477709889115184,0.0015422856337086177,7,2946
robust_fullspan50,3.814697265625e-06,1.5293159484863281,1.5771960020065308,1.6027902364730835,0.5173663168415792,0.25491941529235385,1.807584285736084,1.0000000000000002,1.8075842857360835,0.22622397031957606,7.9902420737404345,0.000369616051897111,0.8081830987171184,0.4597876858774959,0.11923512106811496,-0.006420039519318466,0.9280623282955418,0.5705473421106853,0.07438334464811043,-0.003648961062916456,7,2946
