combo_index,combo_id,combo_name,model,status,best_val_acc,test_acc,denoise,outliers,calibrate,normalize,interpolate,pipeline_steps,output_dir,duration_sec,error
11,gait_011,wavelet+iqr+polynomial_d3+z-score+nearest15,mlpmodel,ok,0.8770122343850612,0.9112463953860942,wavelet,iqr,polynomial_d3,z-score,nearest15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""method"": ""wavelet""}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_011+wavelet+iqr+polynomial_d3+z-score+nearest15+mlpmodel,3747.68,
12,gait_012,wavelet+iqr+polynomial_d3+z-score+decimate15,mlpmodel,ok,0.8770122343850612,0.900032041012496,wavelet,iqr,polynomial_d3,z-score,decimate15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""method"": ""wavelet""}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_012+wavelet+iqr+polynomial_d3+z-score+decimate15+mlpmodel,2463.89,
13,gait_013,wavelet+iqr+polynomial_d3+min-max+linear15,mlpmodel,ok,0.9243399871217,0.9327138737584107,wavelet,iqr,polynomial_d3,min-max,linear15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""method"": ""wavelet""}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_013+wavelet+iqr+polynomial_d3+min-max+linear15+mlpmodel,4119.98,
14,gait_014,wavelet+iqr+polynomial_d3+min-max+cubic15,mlpmodel,ok,0.9140373470701867,0.9291893623838513,wavelet,iqr,polynomial_d3,min-max,cubic15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""method"": ""wavelet""}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_014+wavelet+iqr+polynomial_d3+min-max+cubic15+mlpmodel,6549.37,
15,gait_015,wavelet+iqr+polynomial_d3+min-max+nearest15,mlpmodel,ok,0.9333547971667739,0.9362383851329702,wavelet,iqr,polynomial_d3,min-max,nearest15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""method"": ""wavelet""}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_015+wavelet+iqr+polynomial_d3+min-max+nearest15+mlpmodel,3739.53,
16,gait_016,wavelet+iqr+polynomial_d3+min-max+decimate15,mlpmodel,ok,0.9127495170637476,0.8907401473886575,wavelet,iqr,polynomial_d3,min-max,decimate15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""method"": ""wavelet""}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_016+wavelet+iqr+polynomial_d3+min-max+decimate15+mlpmodel,2452.61,
17,gait_017,wavelet+iqr+stc+z-score+linear15,mlpmodel,ok,0.8995492594977463,0.9083627042614547,wavelet,iqr,stc,z-score,linear15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""method"": ""wavelet""}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_017+wavelet+iqr+stc+z-score+linear15+mlpmodel,4115.96,
18,gait_018,wavelet+iqr+stc+z-score+cubic15,mlpmodel,ok,0.9056664520283323,0.9166933675104133,wavelet,iqr,stc,z-score,cubic15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""method"": ""wavelet""}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_018+wavelet+iqr+stc+z-score+cubic15+mlpmodel,6565.05,
19,gait_019,wavelet+iqr+stc+z-score+nearest15,mlpmodel,ok,0.9104958145524791,0.9019545017622557,wavelet,iqr,stc,z-score,nearest15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""method"": ""wavelet""}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_019+wavelet+iqr+stc+z-score+nearest15+mlpmodel,3756.84,
20,gait_020,wavelet+iqr+stc+z-score+decimate15,mlpmodel,ok,0.9098518995492594,0.9025953220121756,wavelet,iqr,stc,z-score,decimate15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""method"": ""wavelet""}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_020+wavelet+iqr+stc+z-score+decimate15+mlpmodel,2463.29,
21,gait_021,wavelet+iqr+stc+min-max+linear15,mlpmodel,ok,0.9365743721828719,0.9487343800064082,wavelet,iqr,stc,min-max,linear15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""method"": ""wavelet""}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_021+wavelet+iqr+stc+min-max+linear15+mlpmodel,4103.66,
22,gait_022,wavelet+iqr+stc+min-max+cubic15,mlpmodel,ok,0.9246619446233098,0.9384812560076898,wavelet,iqr,stc,min-max,cubic15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""method"": ""wavelet""}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_022+wavelet+iqr+stc+min-max+cubic15+mlpmodel,6550.60,
23,gait_023,wavelet+iqr+stc+min-max+nearest15,mlpmodel,ok,0.9385061171925305,0.9593079141300865,wavelet,iqr,stc,min-max,nearest15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""method"": ""wavelet""}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_023+wavelet+iqr+stc+min-max+nearest15+mlpmodel,3744.84,
24,gait_024,wavelet+iqr+stc+min-max+decimate15,mlpmodel,ok,0.9256278171281391,0.9439282281320089,wavelet,iqr,stc,min-max,decimate15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""method"": ""wavelet""}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_024+wavelet+iqr+stc+min-max+decimate15+mlpmodel,2444.77,
25,gait_025,wavelet+iqr+robust+z-score+linear15,mlpmodel,ok,0.3435286542176433,0.555911566805511,wavelet,iqr,robust,z-score,linear15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""method"": ""wavelet""}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_025+wavelet+iqr+robust+z-score+linear15+mlpmodel,4114.87,
26,gait_026,wavelet+iqr+robust+z-score+cubic15,mlpmodel,ok,0.3377334191886671,0.5472604934315924,wavelet,iqr,robust,z-score,cubic15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""method"": ""wavelet""}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_026+wavelet+iqr+robust+z-score+cubic15+mlpmodel,6568.77,
27,gait_027,wavelet+iqr+robust+z-score+nearest15,mlpmodel,ok,0.6493882807469414,0.7487984620314002,wavelet,iqr,robust,z-score,nearest15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""method"": ""wavelet""}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_027+wavelet+iqr+robust+z-score+nearest15+mlpmodel,3740.19,
28,gait_028,wavelet+iqr+robust+z-score+decimate15,mlpmodel,ok,0.24533161622665808,0.35116949695610383,wavelet,iqr,robust,z-score,decimate15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""method"": ""wavelet""}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_028+wavelet+iqr+robust+z-score+decimate15+mlpmodel,3352.71,
29,gait_029,wavelet+iqr+robust+min-max+linear15,mlpmodel,ok,0.24919510624597552,0.4110861903236142,wavelet,iqr,robust,min-max,linear15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""method"": ""wavelet""}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_029+wavelet+iqr+robust+min-max+linear15+mlpmodel,4102.88,
30,gait_030,wavelet+iqr+robust+min-max+cubic15,mlpmodel,ok,0.2614294913071475,0.40852290932393465,wavelet,iqr,robust,min-max,cubic15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""method"": ""wavelet""}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_030+wavelet+iqr+robust+min-max+cubic15+mlpmodel,6577.03,
31,gait_031,wavelet+iqr+robust+min-max+nearest15,mlpmodel,ok,0.31905988409529945,0.4742069849407241,wavelet,iqr,robust,min-max,nearest15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""method"": ""wavelet""}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_031+wavelet+iqr+robust+min-max+nearest15+mlpmodel,3744.25,
32,gait_032,wavelet+iqr+robust+min-max+decimate15,mlpmodel,ok,0.22601416613007083,0.3300224287087472,wavelet,iqr,robust,min-max,decimate15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""method"": ""wavelet""}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_032+wavelet+iqr+robust+min-max+decimate15+mlpmodel,2463.20,
33,gait_033,wavelet+outlier_z-score+linear+z-score+linear15,mlpmodel,ok,0.898583386992917,0.9096443447612944,wavelet,outlier_z-score,linear,z-score,linear15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""method"": ""wavelet""}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_033+wavelet+outlier_z-score+linear+z-score+linear15+mlpmodel,4058.60,
