preset,model,status,best_val_acc,test_acc,output_dir,error
high_quality,pa_csi,ok,0.6376811594202898,0.6121212121212121,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+high_quality+pa_csi,
high_quality,wiflexformer,ok,0.6309178743961352,0.6222222222222222,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+high_quality+wiflexformer,
high_quality,attentiongru,ok,0.6483091787439613,0.6191919191919192,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+high_quality+attentiongru,
high_quality,ei,ok,0.6541062801932367,0.6333333333333333,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+high_quality+ei,
high_quality,fewsense,ok,0.5951690821256039,0.5818181818181818,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+high_quality+fewsense,
fast,csimodel,ok,0.6782608695652174,0.6181818181818182,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+fast+csimodel,
fast,mlpmodel,ok,0.7420289855072464,0.7161616161616161,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+fast+mlpmodel,
fast,cnn1dmodel,ok,0.7236714975845411,0.6878787878787879,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+fast+cnn1dmodel,
fast,cnn2dmodel,failed,,,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+fast+cnn2dmodel,"OutOfMemoryError: CUDA out of memory. Tried to allocate 11.72 GiB. GPU 0 has a total capacity of 79.25 GiB of which 1.14 GiB is free. Including non-PyTorch memory, this process has 37.34 GiB memory in use. Process 5601 has 17.01 GiB memory in use. Process 32162 has 23.73 GiB memory in use. Of the allocated memory 36.78 GiB is allocated by PyTorch, and 54.32 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
fast,lstmmodel,ok,0.5777777777777778,0.5656565656565656,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+fast+lstmmodel,
fast,resnet1d,ok,0.718840579710145,0.6858585858585858,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+fast+resnet1d,
fast,resnet2d,ok,0.7043478260869566,0.6696969696969697,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+fast+resnet2d,
fast,bilstmattention,ok,0.5980676328502416,0.5878787878787879,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+fast+bilstmattention,
fast,that,ok,0.6173913043478261,0.5858585858585859,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+fast+that,
fast,csitime,ok,0.6830917874396135,0.6787878787878788,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+fast+csitime,
fast,pa_csi,ok,0.6917874396135265,0.6505050505050505,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+fast+pa_csi,
fast,wiflexformer,ok,0.6628019323671498,0.6343434343434343,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+fast+wiflexformer,
fast,attentiongru,ok,0.6135265700483091,0.5747474747474748,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+fast+attentiongru,
fast,ei,ok,0.7130434782608696,0.6626262626262627,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+fast+ei,
fast,fewsense,ok,0.6067632850241546,0.6191919191919192,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+fast+fewsense,
robust,csimodel,ok,0.6038647342995169,0.591919191919192,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+robust+csimodel,
robust,mlpmodel,ok,0.6502415458937197,0.6232323232323232,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+robust+mlpmodel,
robust,cnn1dmodel,ok,0.5777777777777778,0.5434343434343434,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+robust+cnn1dmodel,
robust,cnn2dmodel,failed,,,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+robust+cnn2dmodel,"OutOfMemoryError: CUDA out of memory. Tried to allocate 23.44 GiB. GPU 0 has a total capacity of 79.25 GiB of which 18.18 GiB is free. Including non-PyTorch memory, this process has 61.06 GiB memory in use. Of the allocated memory 60.21 GiB is allocated by PyTorch, and 349.84 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
robust,lstmmodel,ok,0.5729468599033817,0.5767676767676768,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+robust+lstmmodel,
robust,resnet1d,ok,0.557487922705314,0.5484848484848485,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+robust+resnet1d,
robust,resnet2d,ok,0.5661835748792271,0.5343434343434343,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+robust+resnet2d,
robust,bilstmattention,ok,0.6270531400966184,0.593939393939394,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+robust+bilstmattention,
robust,that,ok,0.6608695652173913,0.6585858585858586,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+robust+that,
robust,csitime,ok,0.5710144927536231,0.5464646464646464,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+robust+csitime,
robust,pa_csi,ok,0.5816425120772947,0.5868686868686869,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+robust+pa_csi,
robust,wiflexformer,ok,0.5922705314009662,0.5282828282828282,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+robust+wiflexformer,
robust,attentiongru,ok,0.5661835748792271,0.5424242424242425,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+robust+attentiongru,
robust,ei,ok,0.5748792270531401,0.5616161616161616,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+robust+ei,
robust,fewsense,ok,0.6135265700483091,0.5717171717171717,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+robust+fewsense,
gesture_recognition,csimodel,ok,0.6473429951690821,0.6151515151515151,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+gesture_recognition+csimodel,
gesture_recognition,mlpmodel,ok,0.7516908212560387,0.7363636363636363,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+gesture_recognition+mlpmodel,
gesture_recognition,cnn1dmodel,ok,0.6782608695652174,0.6484848484848484,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+gesture_recognition+cnn1dmodel,
gesture_recognition,cnn2dmodel,failed,,,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+gesture_recognition+cnn2dmodel,"OutOfMemoryError: CUDA out of memory. Tried to allocate 23.44 GiB. GPU 0 has a total capacity of 79.25 GiB of which 18.48 GiB is free. Including non-PyTorch memory, this process has 60.76 GiB memory in use. Of the allocated memory 60.21 GiB is allocated by PyTorch, and 45.38 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
gesture_recognition,lstmmodel,ok,0.5932367149758454,0.5535353535353535,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+gesture_recognition+lstmmodel,
gesture_recognition,resnet1d,ok,0.6280193236714976,0.6272727272727273,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+gesture_recognition+resnet1d,
gesture_recognition,resnet2d,ok,0.6995169082125604,0.6646464646464646,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+gesture_recognition+resnet2d,
gesture_recognition,bilstmattention,ok,0.681159420289855,0.6707070707070707,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+gesture_recognition+bilstmattention,
gesture_recognition,that,ok,0.6241545893719807,0.5949494949494949,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+gesture_recognition+that,
gesture_recognition,csitime,ok,0.6541062801932367,0.6424242424242425,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+gesture_recognition+csitime,
gesture_recognition,pa_csi,ok,0.6512077294685991,0.603030303030303,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+gesture_recognition+pa_csi,
gesture_recognition,wiflexformer,ok,0.6492753623188406,0.6232323232323232,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+gesture_recognition+wiflexformer,
gesture_recognition,attentiongru,ok,0.6483091787439613,0.601010101010101,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+gesture_recognition+attentiongru,
gesture_recognition,ei,ok,0.6599033816425122,0.6515151515151515,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+gesture_recognition+ei,
gesture_recognition,fewsense,ok,0.5951690821256039,0.5808080808080808,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+gesture_recognition+fewsense,
activity_detection,csimodel,ok,0.6367149758454107,0.6343434343434343,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+activity_detection+csimodel,
activity_detection,mlpmodel,ok,0.7516908212560387,0.7454545454545455,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+activity_detection+mlpmodel,
activity_detection,cnn1dmodel,ok,0.6676328502415458,0.6404040404040404,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+activity_detection+cnn1dmodel,
activity_detection,cnn2dmodel,failed,,,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+activity_detection+cnn2dmodel,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.86 GiB. GPU 0 has a total capacity of 79.25 GiB of which 4.70 GiB is free. Process 1220233 has 50.51 GiB memory in use. Including non-PyTorch memory, this process has 19.83 GiB memory in use. Process 1284738 has 4.18 GiB memory in use. Of the allocated memory 19.20 GiB is allocated by PyTorch, and 125.61 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
activity_detection,lstmmodel,ok,0.5768115942028985,0.5636363636363636,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+activity_detection+lstmmodel,
activity_detection,resnet1d,ok,0.6589371980676328,0.602020202020202,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+activity_detection+resnet1d,
activity_detection,resnet2d,ok,0.6966183574879227,0.6707070707070707,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+activity_detection+resnet2d,
activity_detection,bilstmattention,ok,0.7091787439613526,0.692929292929293,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+activity_detection+bilstmattention,
activity_detection,that,ok,0.621256038647343,0.6070707070707071,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+activity_detection+that,
activity_detection,csitime,ok,0.6647342995169082,0.602020202020202,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+activity_detection+csitime,
activity_detection,pa_csi,ok,0.6483091787439613,0.5878787878787879,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+activity_detection+pa_csi,
activity_detection,wiflexformer,ok,0.6647342995169082,0.6292929292929293,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+activity_detection+wiflexformer,
activity_detection,attentiongru,ok,0.6434782608695652,0.602020202020202,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+activity_detection+attentiongru,
activity_detection,ei,ok,0.6763285024154589,0.6626262626262627,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+activity_detection+ei,
activity_detection,fewsense,ok,0.6164251207729469,0.602020202020202,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+activity_detection+fewsense,
localization,csimodel,ok,0.6444444444444444,0.6,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+localization+csimodel,
localization,mlpmodel,ok,0.6801932367149759,0.6595959595959596,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+localization+mlpmodel,
localization,cnn1dmodel,ok,0.6251207729468599,0.5949494949494949,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+localization+cnn1dmodel,
localization,cnn2dmodel,failed,,,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+localization+cnn2dmodel,"OutOfMemoryError: CUDA out of memory. Tried to allocate 23.44 GiB. GPU 0 has a total capacity of 79.25 GiB of which 10.25 GiB is free. Including non-PyTorch memory, this process has 68.99 GiB memory in use. Of the allocated memory 68.46 GiB is allocated by PyTorch, and 32.03 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
localization,lstmmodel,ok,0.6434782608695652,0.601010101010101,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+localization+lstmmodel,
localization,resnet1d,ok,0.6454106280193237,0.6080808080808081,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+localization+resnet1d,
localization,resnet2d,ok,0.6618357487922705,0.6444444444444445,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+localization+resnet2d,
localization,bilstmattention,ok,0.663768115942029,0.6252525252525253,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+localization+bilstmattention,
localization,that,ok,0.7101449275362319,0.6848484848484848,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+localization+that,
localization,csitime,ok,0.6512077294685991,0.6222222222222222,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+localization+csitime,
localization,pa_csi,ok,0.6434782608695652,0.6313131313131313,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+localization+pa_csi,
localization,wiflexformer,ok,0.6492753623188406,0.6232323232323232,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+localization+wiflexformer,
localization,attentiongru,ok,0.6067632850241546,0.5757575757575758,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+localization+attentiongru,
localization,ei,ok,0.6531400966183576,0.6111111111111112,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+localization+ei,
localization,fewsense,ok,0.5632850241545894,0.5727272727272728,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+localization+fewsense,
